id	creator	title	model
und:5999n299h5p		image_2886.xml	GenericFile
und:5d86nz8232t	Charles Hamlin Pence	Chance in Evolutionary Theory: Fitness, Selection, and Genetic Drift in Philosophical and Historical Perspective	Etd
und:5d86nz8231g	Samantha Anderson	Questioning Kindling: An Analysis of Cycle Acceleration in Unipolar Depression	Etd
und:5999n299h7c		Affections of the Mind: The Politics of Sacramental Marriage in Late Medieval English Literature	Document
und:5999n299h92	Aaron Bales	Managing Library Software Development: A Case Study in Developing an Inventory Management System for Off-Site Storage Using an Outside Contractor	Article
und:5d86nz8229x	David Dressing	guatemala_2001_export_version.dta	GenericFile
und:5999n299j1m	Parker Ladwig	US000009804093B220171031	GenericFile
und:5d86nz82335	Kyle Bruce Wheeler	Load Balancing for High Speed Parallel Network Intrusion Detection	Etd
und:5d86nz82397	Paul Youngbin Kim	THE MODERATING ROLE OF SOCIAL SUPPORT ON THE STRESS-DISTRESS RELATION AMONG ASIAN INTERNATIONAL STUDENTS: A TEST OF THE MATCHING HYPOTHESIS	GenericFile
und:5d86nz8234h	Anca Ostace	Abstract	GenericFile
und:5d86nz82366	Andrea Kay Tamplin	EMOTIONAL INTENSITY AND CAUSAL CONNECTIVITYS INFLUENCE	GenericFile
und:5d86nz8237j	Paul Timothy Kroeger	KroegerPT042013D.pdf	GenericFile
und:5d86nz8240f	Adams Tong	Microsoft Word - atong070107.doc	GenericFile
und:5d86nz8235v	Michael Perdriel	Social Design	GenericFile
und:5d86nz8241s	Jeffrey Richard Paone	PaoneJR072013D.pdf	GenericFile
und:5d86nz8238w	Christopher M Moretti	MorettiCM042007T.pdf	GenericFile
und:5d86nz8244t	Xinchen Zhang	Managing Randomness in Wireless Networks: Random Power Control and Successive Interference Cancellation	Etd
und:5d86nz82455	Sue A Rozeboom	Microsoft Word - FINAL FINAL Dissertation FALL 2010.doc	GenericFile
und:5d86nz8249j	Ke Chen	Modeling and Designing High-Performance and Power-Efficient 3D DRAM Architectures	Etd
und:5d86nz8250r	James S. Doyle II	Improvements to the Iris Recognition Pipeline	Etd
und:5d86nz8256t	Joshua Gareth Lollar	Maximus TITLE PAGE	GenericFile
und:5d86nz8252f	Monica Moore	walking_around_LDC2015S08.tgz	GenericFile
und:5d86nz8247v	Amy M. Donaldson	DonaldsonA122009_Vol_I.pdf	GenericFile
und:5d86nz82486	Brian Matthew Kakas	Microsoft Word - MFA Thesis Formatted 3.doc	GenericFile
und:5d86nz8243g	Christyn L Fertenbaugh	GNUS AND YOU	GenericFile
und:5d86nz82424	Jaime L. Shapiro	GNUS AND YOU	GenericFile
und:5d86nz8246h	Thomas  H. Q. Powell	PowellT122012D.pdf	GenericFile
und:5d86nz82513	Pete Pietraszewski	Sample Size Planning for Statistical Power and Accuracy in Parameter Estimation	GenericFile
und:5d86nz82695	Johnson, William T. (William Tell), 1848-1930.	William T. Johnson Family papers	FindingAid
und:5d86nz8271q	McBrien, Richard P.	Richard P. McBrien Papers	FindingAid
und:5d86nz8262r	Mandy Havert	2014-fall-diss-camp-calendar-final	GenericFile
und:5d86nz82664		KENNARD/JPEG/Kennard_000005.jpg	GenericFile
und:5d86nz8267g		NGUYEN/2015_Fall_EALJ_10151_20251_Nguyen_000001.jpg	GenericFile
und:5d86nz8261d		US7327822.pdf	GenericFile
und:5d86nz82722		pot.xml	GenericFile
und:5d86nz8270c		zcz.xml	GenericFile
und:5d86nz82873	Crumb, Robert (American cartoonist, 1943-)	Marriage License	Image
und:5d86nz8277s	Benoit, Peter L.	Peter L. Benoit Diary	FindingAid
und:5d86nz82753	Herald des Glaubens	Herald des Glaubens Account Books	FindingAid
und:5d86nz8273d	Speltz, Kara Ann	Kara Ann Speltz Papers	FindingAid
und:5d86nz8279g	Erika Hosselkus	CristeroRebellionMartyrsPhotoAlbumEAD.xml	GenericFile
und:5d86nz8274r		htc.xml	GenericFile
und:5d86nz8276f		cfs.xml	GenericFile
und:5d86nz82f80	Dominic Leon Culver	On the Cooperations Algebra for the Second Brown-Peterson Spectrum at the Prime 2	Etd
und:5d86nz82p1r		Egypt-Karnak-temple3.tif	GenericFile
und:5d86nz82n96		Belgium-Brussells-church-S-Catherine.jpg	GenericFile
und:5d86nz82p4s		France-Paris-palace-Soubise.jpg	GenericFile
und:5d86nz82p3f		Germany-Koblenz-church-S-Florent.jpg	GenericFile
und:5d86nz82n7h		v2exdfcbhs.zip	GenericFile
und:5d86nz82p0d		image_3019.xml	GenericFile
und:5d86nz82p6g		France-Fontainebleau-chateau-int.tif	GenericFile
und:5d86nz82q0q		France-Amboise-castle-chapel-door.tif	GenericFile
und:5d86nz82p85		France-Vezelay-church-S-Madeleine-carving.jpg	GenericFile
und:5d86nz82q2d		France-Paris-church-S-Elizabeth.jpg	GenericFile
und:5d86nz82p54		image_2578.xml	GenericFile
und:5d86nz82p9h		image_2669.xml	GenericFile
und:5d86nz82q43		France-Dreux-cathedral-S-Peter-int.tif	GenericFile
und:5d86nz82q6s		Greece-Athens-temple-Jupiter-Olympus.tif	GenericFile
und:5d86nz82r01		Italy-Girgenti-temple-Hercules.tif	GenericFile
und:5d86nz82q8g		Italy-Rome-church-S-Peter-tomb-Mathilde.jpg	GenericFile
und:5d86nz82q74		image_2862.xml	GenericFile
und:5d86nz82q3r		image_2085.xml	GenericFile
und:5d86nz82q9t		image_1184.xml	GenericFile
und:5d86nz82r8s		Portugal-Belem-convent-Hieronymites2.tif	GenericFile
und:5d86nz82r7f		Mexico-Chichen-Itza-small-temple.tif	GenericFile
und:5d86nz82s21		Switzerland-Tiefencastel-church-Mustail.tif	GenericFile
und:5d86nz82r4d		Italy-Bologna-church-S-Dominico.tif	GenericFile
und:5d86nz82r2q		Italy-Perugia-City-Hall-detail.jpg	GenericFile
und:5d86nz82r63		Italy-Siena-church-S-John.jpg	GenericFile
und:5d86nz82r32		image_1347.xml	GenericFile
und:5d86nz82t0n	Aaron Bales	Microsoft Word - LL&M - Bales - FINAL COPY READY TO PUBLISH.docx	GenericFile
und:5d86nz82s83	Jane	Lipton-000.FM	GenericFile
und:5d86nz82s9f	Parker Ladwig	US000008859620B220141014	GenericFile
und:5d86nz82s7r			Person
und:5d86nz82s6d		UK-England-Windsor-castle3.tif	GenericFile
und:5d86nz82s4q		Spain-Granada-palace-archbishop.jpg	GenericFile
und:5h73pv65c7m	Qin Zhang	Interband Tunnel Transistors	Etd
und:5h73pv65c5x	Gary Philippe Raczka	The Lectionary at the Time of Saint John Chrysostom	Etd
und:5h73pv65c1j	Parker Ladwig	Using the Mathematics Literature -- a review	Article
und:5h73pv65c06	David Dressing	Technical information_Guatemala_2001.pdf	GenericFile
und:5h73pv65c37	Charles Hamlin Pence	Chance in Evolutionary Theory: Fitness, Selection, and Genetic Drift in Philosophical and Historical Perspective	GenericFile
und:5h73pv65c2w	Samantha Anderson	GNUS AND YOU	GenericFile
und:5h73pv65c4k	Kyle Bruce Wheeler	paper.dvi	GenericFile
und:5h73pv65d26	Matthew Alexander Barnes	Prediction, Detection, and Management of Aquatic Invasive Species	Etd
und:5h73pv65c68	Justin M Wozniak	Overdrive Controllers for Distributed Scientific Computation	Etd
und:5h73pv65c8z	Stephen M Metzger	Gerard of Abbeville, Secular Master, on Knowledge, Wisdom and Contemplation	Etd
und:5h73pv65d0h	Dian Respati Arifin	Cellular Hemoglobin-Based Oxygen Carriers as Potential Artificial Blood Substitutes	Etd
und:5h73pv65d1v	Matthew John Michel	Influence of multiple environments on tadpole phenotypes: plasticity, adaptation, and conservation implications	Etd
und:5h73pv65c99	Tara Natasha Shepherd	Comparison of the Macroscopic Viscoelastic Properties of Cortical Bone to its Nano-Indentation Response	Etd
und:5h73pv65d4w	Alexander Vorobiev	An Experimental Investigation of Lift and Roll Control Using Plasma Actuators	Etd
und:5h73pv65d3j	David Charles Rozek	The Developmental Role of Perceived Competence on Depressive Symptoms	Etd
und:5h73pv65d57	Xinchen Zhang	FIGURES	GenericFile
und:5h73pv65d6k	Iulian D Toader	Objectivity Sans Intelligibility: Hermann Weyl's Symbolic Constructivism	Etd
und:5h73pv65d9m	Julia A. Feder	A Mystical-Political Theology of Posttraumatic Healing: Teresa of Avila, Edward Schillebeeckx, and Contemporary Trauma Theory	Etd
und:5h73pv65d7x	Jinyang Li	Antireflection Coating Application of Gallium Arsenide Native Oxide	Etd
und:5h73pv65f3v	Melissa Fletcher Pirkey	Cultural Context, Organizational Processes, and Sensemaking in a Voluntary Organization: An Organizational Ethnography	Etd
und:5h73pv65d88	Joseph Workman	Sector Differences in Achievement During the Elementary School Years	Etd
und:5h73pv65f2h	Ken Kelley	Sample Size for Multiple Regression: Obtaining Regression Coefficients That Are Accurate, Not Simply Significant	Article
und:5h73pv65f77	John Jacob Morris	Microsoft Word - Chapter3 Reaction Additives.doc	GenericFile
und:5h73pv65f0t	Ke Chen	n.6.1	GenericFile
und:5h73pv65f46	Yue Wang	Assessing Elemental Sulfur Based Denitrification as a Biofilm Process<strong></strong>	Etd
und:5h73pv65h1s	Rockne, Knute, 1888-1931.	Knute Rockne Papers	FindingAid
und:5h73pv65g7j		KENNARD/JPEG/Kennard_000006.jpg	GenericFile
und:5h73pv65g35		2015 Spring Graduate Dissertation Thesis Camp Schedule	GenericFile
und:5h73pv65g8w		NGUYEN/2015_Fall_EALJ_10151_20251_Nguyen_000002.jpg	GenericFile
und:5h73pv65h4t		kas.xml	GenericFile
und:5h73pv65h24		rpm.xml	GenericFile
und:5h73pv65j0r	Jonathan Hauenstein	Polynomials and the exponent of matrix multiplication	Dataset
und:5h73pv65h55	Rivera, Mario Antonio.	Mario Antonio Rivera Papers	FindingAid
und:5h73pv65h7v	Weiher, Charles Frederick	Charles Frederick Weiher Papers	FindingAid
und:5h73pv65h3g	Powell, Clarence	Clarence Powell Scrapbook	FindingAid
und:5h73pv65j8h		asl-20419.jpg	GenericFile
und:5h73pv65k5s		Political Polarization in Venezuela under Hugo Chávez	GenericFile
und:5h73pv65x8x		v2exdfdmhs.zip	GenericFile
und:5h73pv65h86		bno.xml	GenericFile
und:5h73pv65h6h		gla.xml	GenericFile
und:5h73pv65z6j		France-Versailles-palace-int-detail-chapel-vestibule.tif	GenericFile
und:5h73pv65z1t		Belgium-Bruges-church-S-Mary-Magdaleine.tif	GenericFile
und:5h73pv65z3h		Germany-Rothenburg-house.jpg	GenericFile
und:5h73pv65x98		Algeria-Algiers-library-patio.jpg	GenericFile
und:5h73pv65z56		image_1878.xml	GenericFile
und:5h73pv65z0g		image_3058.xml	GenericFile
und:5h73pv65z4v		image_3471.xml	GenericFile
und:5h73pv6604f		France-Lyons-basilica-S-Martin-dAinay.tif	GenericFile
und:5h73pv66002		France-Nantes-cathedral-S-Peter-facade.tif	GenericFile
und:5h73pv6602r		France-Avignon-church-S-Agricol-11th-century.jpg	GenericFile
und:5h73pv65z87		France-Blois-castle-Hall-of-State.jpg	GenericFile
und:5h73pv66033		image_1905.xml	GenericFile
und:5h73pv65z9k		image_2344.xml	GenericFile
und:5h73pv6610c		Italy-Rome-palace-Vatican-royal-room.tif	GenericFile
und:5h73pv6614r		Italy-Assisi-church-S-Francis3.tif	GenericFile
und:5h73pv6608t		India-Fatehpur-Sikri-mosque.tif	GenericFile
und:5h73pv66064		France-Issoire-church-S-Paul-apse.jpg	GenericFile
und:5h73pv66122		Italy-Vicenza-Theatre-Olympia.jpg	GenericFile
und:5h73pv66095		image_1067.xml	GenericFile
und:5h73pv6616f		Italy-Rome-theatre-Marcellus.jpg	GenericFile
und:5h73pv66242		Spain-Cordova-cathedral-door.jpg	GenericFile
und:5h73pv6613d		image_1376.xml	GenericFile
und:5h73pv6617s		image_1461.xml	GenericFile
und:5h73pv6634c		graduate student	Person
und:5h73pv66331	Parker Ladwig	US000009825132B220171121	GenericFile
und:5h73pv6629s		9780268085896_EPUB.epub	GenericFile
und:5h73pv6625d		image_3302.xml	GenericFile
und:5h73pv6628f		Suzanna Krivulskaya	Profile
und:5m60qr48n50	Christina Ann Risatti	Synthesis of Cyclopropanes via Aldehyde Homologation	Etd
und:5m60qr48n39	Bong-Jun Ko	International Opportunity and Domestic Policy Consensus: The Case of U.S. Missile Defense	Etd
und:5m60qr48n1m	David Dressing	Honduras 1991	Dataset
und:5m60qr48n6b	Gary Philippe Raczka	RaczkaGP042015D.pdf	GenericFile
und:5m60qr48n7p	Justin M Wozniak	dissertation.dvi	GenericFile
und:5m60qr48n81	Qin Zhang	INTERBAND TUNNEL TRANSISTORS	GenericFile
und:5m60qr48n2z	Parker Ladwig	Using the mathematics literature	GenericFile
und:5m60qr48p6n	Timothy Adam Wencewicz	Development of Microbe-Selective Antibacterial Agents: From Small Molecules to Siderophores	Etd
und:5m60qr48p4z	David Charles Rozek	Microsoft Word - drozek_masters_formatted.docx	GenericFile
und:5m60qr48p59	Alexander Vorobiev	Microsoft Word - Vorobev_A_Dissertation_0.94.doc	GenericFile
und:5m60qr48p1x	Dian Respati Arifin	Microsoft Word - ArifinDR052005.doc	GenericFile
und:5m60qr48p3m	Matthew Alexander Barnes	BarnesMA072013D.pdf	GenericFile
und:5m60qr48p0k	Tara Natasha Shepherd	Diss. Template	GenericFile
und:5m60qr48p28	Matthew John Michel	Microsoft Word - thesis	GenericFile
und:5m60qr48n9c	Stephen M Metzger	MetzgerS042013D.pdf	GenericFile
und:5m60qr48p70	Iulian D Toader	ToaderID112011D.pdf	GenericFile
und:5m60qr48q17	Joshua Abram Kercsmar	The Politics of Husbandry: Managing Animal and Slave Labor in England and America, 1550-1815	Etd
und:5m60qr48q79	Daniel Pemstein	Posteriors [Executive] - Varieties of Democracy v.5	Dataset
und:5m60qr48q8n	John Jacob Morris	Microsoft Word - Chapter 7 Cation Pi.doc	GenericFile
und:5m60qr48p8b	Jinyang Li	LiJ122012T	GenericFile
und:5m60qr48p9p	Joseph Workman	Sector Differences in Achievement during the Elementary School Years	GenericFile
und:5m60qr48q0w	Julia A. Feder	FederJA042014D.pdf	GenericFile
und:5m60qr48q3x	Pete Pietraszewski	Sample Size for Multiple Regression Obtaining Regression Coefficients.pdf	GenericFile
und:5m60qr48r4k		2015 Fall Graduate Student Dissertation Thesis Camp Schedule	GenericFile
und:5m60qr48r37		US7308071.pdf	GenericFile
und:5m60qr48s3j	Review of Politics (Organization)	Review of Politics (Organization) Records	FindingAid
und:5m60qr48s57	Kehoe, Lawrence, 1832-1890.	Lawrence Kehoe Papers	FindingAid
und:5m60qr48s1v	Bowman, N. R.	N. R. Bowman Notebook	FindingAid
und:5m60qr48r5x	svilanov	VilanovaSP072016D.pdf	GenericFile
und:5m60qr48r8z		KENNARD/JPEG/Kennard_000007.jpg	GenericFile
und:5m60qr48s4w		pow.xml	GenericFile
und:5m60qr48s26		zda.xml	GenericFile
und:5m60qr48s6k		htf.xml	GenericFile
und:5m60qr48s9m	Brent, Daniel, 1774-1841.	Daniel Brent Letter book	FindingAid
und:5m60qr48s7x	University of Notre Dame. Core Council for Gay, Lesbian, Bisexual, and Questioning Students.	Core Council for Gay, Lesbian, Bisexual, and Questioning Students Records	FindingAid
und:5m60qr49715		Belgium-Brussells-church-S-Catherine.tif	GenericFile
und:5m60qr48v66		Political Polarization in Venezuela under Hugo Chávez	GenericFile
und:5m60qr4969m		v2exdfdshg.zip	GenericFile
und:5m60qr48s88		cfw.xml	GenericFile
und:5m60qr4970t		image_3657.xml	GenericFile
und:5m60qr48t9x		asl-20419.tif	GenericFile
und:5m60qr4976w		France-Paris-palace-Soubise.tif	GenericFile
und:5m60qr4975j		Germany-Koblenz-church-S-Florent.tif	GenericFile
und:5m60qr4978k		France-Fontainebleau-chateau-int2.jpg	GenericFile
und:5m60qr4973v		Egypt-Idfu-temple-Horus.jpg	GenericFile
und:5m60qr4979x		image_2153.xml	GenericFile
und:5m60qr49746		image_3442.xml	GenericFile
und:5m60qr49804		France-Vezelay-church-S-Madeleine-carving.tif	GenericFile
und:5m60qr4984h		France-Paris-church-S-Elizabeth.tif	GenericFile
und:5m60qr4982t		France-Amboise-castle-chapel-door2.jpg	GenericFile
und:5m60qr49866		France-Ploumanach-statue-S-Guirec.jpg	GenericFile
und:5m60qr4988w		Greece-Athens-Tower-Winds.jpg	GenericFile
und:5m60qr49835		image_2114.xml	GenericFile
und:5m60qr4987j		image_2665.xml	GenericFile
und:5m60qr4990f		Italy-Rome-church-S-Peter-tomb-Mathilde.tif	GenericFile
und:5m60qr4994t		Italy-Perugia-City-Hall-detail.tif	GenericFile
und:5m60qr49986		Italy-Siena-church-S-John.tif	GenericFile
und:5m60qr49924		Italy-Girgenti-temple-Castor-Pollux.jpg	GenericFile
und:5m60qr4996h		Italy-Bologna-church-S-Petronio.jpg	GenericFile
und:5m60qr4993g		image_1536.xml	GenericFile
und:5m60qr49c02		An Essay in Aid of A Grammar of Assent	Document
und:5m60qr49c1d	Parker Ladwig	US000008865761B120141021	GenericFile
und:5m60qr49b6t		Spain-Granada-palace-archbishop.tif	GenericFile
und:5m60qr4999j		Mexico-Chichen-Itza-small-temple2.jpg	GenericFile
und:5m60qr49b0r		Portugal-Belem-convent-Hieronymites3.jpg	GenericFile
und:5m60qr49b44		Switzerland-Nyon-castle.jpg	GenericFile
und:5m60qr49b8h		UK-England-Windsor-castle4.jpg	GenericFile
und:5m60qr4997v		image_1165.xml	GenericFile
und:5m60qr49b5g		image_3274.xml	GenericFile
und:5m60qr49c2r	Jennifer Tank	Tank et al. 2017 Ecological Monographs	Dataset
und:5q47rn31x34	Parker Ladwig	Using Cited Half-life to Adjust Download Statistics	Article
und:5q47rn31x2s	David Dressing	Honduras Elite 1991 Export Version.sav	GenericFile
und:5q47rn31x4g	Bong-Jun Ko	Microsoft Word - dissertation_BongjunKo_.doc	GenericFile
und:5q47rn31x65	Christina Ann Risatti	RisattiCA042005.pdf	GenericFile
und:5m60qr49c5s		Samantha Sherman	Profile
und:5q47rn31z23	Siddharth Maheshwari	Anomalous Microfluidic behavior near Singular Interfaces	Etd
und:5q47rn31x8v	Ali Emre Pusane	Analysis of LDPC convolutional codes derived from LDPC block codes	Etd
und:5q47rn31z3f	Yao Shen	Applications of Atomistic Modeling in Drug Design	Etd
und:5q47rn31z4s	Kristina Jipson	New Spiritualism: Approaching the Dead in Twenty-First-Century American Poetry	Etd
und:5q47rn31x96	Lili Ji	Domain Wall Trapping by Localized Field on Submicron Supermalloy Wires	Etd
und:5q47rn31x7h	Yeqing Lu	Design and Fabrication of Vertical Tunnel Transistors for Low-Power Logic Applications	Etd
und:5q47rn31z0d	Ethan Eric Uberseder	Experimentally Constraining the Nucleosynthesis of <sup>60</sup>Fe in Massive Stars	Etd
und:5q47rn31z85	Christopher L. Kelley	Airfoil Leading and Trailing Edge Separation Control Using SDBD Plasma Actuators	Etd
und:5q47rn31z6g	Travis L. Turnbull	The Spatial Distribution of Fatigue Microdamage Accumulation in Cortical Bone and Factors Influencing Fracture Risk	Etd
und:5q47rn31z9h	Timothy Lee Conrad	Characterization of Hydroxyapatite Whisker Reinforced Composites and Scaffolds for Mechanical and Biological Function in Orthopaedic and Spinal Implants	Etd
und:5q47rn32000	Nicholas Vincent Russo	The Origins of Lent	Etd
und:5q47rn3201b	Alireza Taheri Araghi	Don't Disturb, War in Progress	Etd
und:5q47rn31z7t	Timothy Adam Wencewicz	Timothy_A_Wencewicz_PhD_Dissertation_September 24 2011	GenericFile
und:5q47rn3202p	Joshua Abram Kercsmar	Microsoft Word - Kercsmar - Dissertation Final.doc	GenericFile
und:5q47rn3204c	Ken Kelley	Analytic Methods for Questions Pertaining to a Randomized Pretest, Posttest, Follow-up Design	Article
und:5q47rn32031		Research Assistant	Person
und:5q47rn32120	alarsen1	LarsenAE042016D.pdf	GenericFile
und:5q47rn3205q	mpirkey	GNUS AND YOU	GenericFile
und:5q47rn32151	csmith	2011 Spring Graduate Student Dissertation Thesis Camp Schedule	GenericFile
und:5q47rn3208r		v2exbribe.zip	GenericFile
und:5q47rn3216c	Katharine S. Mahon	"Teach Us to Pray": The Lord's Prayer in the Sixteenth-Century Re-Ritualizations of Christian Formation	Etd
und:5q47rn3221z	Julie Tanaka	S.L. Kelsall Letter	FindingAid
und:5q47rn3225b	Probst, Rudolph Otto, 1889-1986.	Rudolph Otto Probst Papers	FindingAid
und:5q47rn3223n	McNeill, Donald P.	Donald P. McNeill Papers	FindingAid
und:5q47rn3219d		KENNARD/JPEG/Kennard_000008.jpg	GenericFile
und:5q47rn3220m		WEYMON/PDF/Weymon.pdf	GenericFile
und:5q47rn3226p		keh.xml	GenericFile
und:5q47rn32229		zba.xml	GenericFile
und:5q47rn32240		rpo.xml	GenericFile
und:5q47rn3229q	Xaverian Brothers	Xaverian Brothers Records	FindingAid
und:5q47rn32407	Falconer, Ian (American illustrator, 1959-)	No Room at the Inn	Image
und:5q47rn32271	Hudson, Daniel E. (Daniel Eldred), 1849-1926.	Daniel E. Hudson Papers	FindingAid
und:5q47rn3232m	Berta, David	David Berta Photographs	FindingAid
und:5q47rn32h10		Algeria-Algiers-library-patio.tif	GenericFile
und:5q47rn3247n		Writing of Paradise: The Marian Prayers Composed by the Franciscan Tertiary Sisters of the Pütrich Regelhaus Found in Cgm 4484 and Their Historical Context	GenericFile
und:5q47rn32h0n		v2exdfdshs.zip	GenericFile
und:5q47rn3228c		glb.xml	GenericFile
und:5q47rn3230x		bnt.xml	GenericFile
und:5q47rn32h5c		Germany-Rothenburg-house.tif	GenericFile
und:5q47rn32h8d		France-Versailles-palace-chapel-int-detail.jpg	GenericFile
und:5q47rn32h3p		Belgium-Brussells-library.jpg	GenericFile
und:5q47rn32h9r		image_2613.xml	GenericFile
und:5q47rn32h41		image_2727.xml	GenericFile
und:5q47rn32j4b		France-Avignon-church-S-Agricol-11th-century.tif	GenericFile
und:5q47rn32j0z		France-Blois-castle-Hall-of-State.tif	GenericFile
und:5q47rn32j8q		France-Issoire-church-S-Paul-apse.tif	GenericFile
und:5q47rn32j61		France-Lyons-church-S-Paul.jpg	GenericFile
und:5q47rn32j2n		France-Vincennes-castle3.jpg	GenericFile
und:5q47rn32j7c		image_2555.xml	GenericFile
und:5q47rn32j30		image_2331.xml	GenericFile
und:5q47rn32k4n		Italy-Vicenza-Theatre-Olympia.tif	GenericFile
und:5q47rn32k08		India-Fatehpur-tomb-Islam-Khan.jpg	GenericFile
und:5q47rn32k6b		Italy-Assisi-church-S-Francis4.jpg	GenericFile
und:5q47rn32k2z		Italy-Rome-palace-Vatican3.jpg	GenericFile
und:5q47rn32j92		image_1736.xml	GenericFile
und:5q47rn32k39		image_1411.xml	GenericFile
und:5q47rn32k7p		image_1335.xml	GenericFile
und:5q47rn32n17	John Henry Cardinal Newman	An Essay in Aid of A Grammar of Assent	GenericFile
und:5q47rn32m6n		Spain-Cordova-cathedral-door.tif	GenericFile
und:5q47rn32k81		Italy-Rome-theatre-Marcellus.tif	GenericFile
und:5q47rn32m9p		image_2939.xml	GenericFile
und:5q47rn32m0k		image_3757.xml	GenericFile
und:5q47rn32m1x		image_3730.xml	GenericFile
und:5q47rn32m59		image_3074.xml	GenericFile
und:5t34sj15655	Baiyuan Yang	New Synthetic Applications of Nitroso Diels-Alder and Ene Chemistry	Etd
und:5q47rn32n6z	Samantha Sherman	Certifying reality of projection	Dataset
und:5t34sj1563g	David Dressing	Honduras Elites Questionnaire 1991.pdf	GenericFile
und:5t34sj1564t	Parker Ladwig	ladwig.indd	GenericFile
und:5t34sj1567v	Paul David Mueller	Shaving with Ockham's Razor: Complexity and Individual Politicial Behavior	Etd
und:5t34sj15686	Yeqing  Lu	LuY042015D	GenericFile
und:5t34sj1575g	Kristina Jipson	JipsonK072014D.pdf	GenericFile
und:5t34sj1573s	Siddharth  Maheshwari	Microsoft Word - SM_Dissertation_REV-F.doc	GenericFile
und:5t34sj15713	Ethan Eric Uberseder	UbersederEE042013D.pdf	GenericFile
und:5t34sj1570r	Lili Ji	Domain Wall Trapping by Localized Field on Submicron Supermalloy Wires	GenericFile
und:5t34sj1569j	Ali Emre Pusane	PusaneAE042008.pdf	GenericFile
und:5t34sj15744	Yao Shen	ShenY072011D.pdf	GenericFile
und:5t34sj1578h	Katie Condit	Special Education and Dropout: Does School Context Matter?	Etd
und:5t34sj1581d	Nicholas  Vincent  Russo	The Origins of Lent - Russo - Library Submission - PDF	GenericFile
und:5t34sj15802	Timothy Lee Conrad	Microsoft Word - Dissertation-Timothy_L_Conrad.docx	GenericFile
und:5t34sj1582r	Alireza Taheri Araghi	GNUS AND YOU	GenericFile
und:5t34sj15775	Travis L. Turnbull	TurnbullTL_Supplementary_Matlab_Code.zip	GenericFile
und:5t34sj1579v	Christopher L. Kelley	quency	GenericFile
und:5t34sj1584f		Haipeng Cai	Profile
und:5t34sj1587g	Robert W. Miller	The Relative Contribution of Maternal ADHD Symptoms and Oppositional Defiant Behaviors to Parenting	Etd
und:5t34sj1590c	David Andrew Pitt	Microsoft Word - Complete Dissertation - Volume III.doc	GenericFile
und:5t34sj1599g		Professor	Person
und:5t34sj1596f	Mandy Havert	2016-fall-diss-camp-calendar	GenericFile
und:5t34sj1585s	Pete Pietraszewski	Analytic Methods for Questions Pertaining to a Randomized Pretest, Posttest, Follow-Up Design.	GenericFile
und:5t34sj15b0p		KENNARD/JPEG/Kennard_000009.jpg	GenericFile
und:5t34sj15953		US7295292.pdf	GenericFile
und:5t34sj15895		v2excrptps.zip	GenericFile
und:5t34sj15b73	Keller, Edward A.	Edward A. Keller Papers	FindingAid
und:5t34sj15b3q	Clinton County (Ill.) Dept. of the County Clerk.	Clinton County (Ill.) Dept. of the County Clerk Records	FindingAid
und:5t34sj15b5d	Rouquette, Adrien Emmanuel, 1813-1887.	Adrien Emmanuel Rouquette Papers	FindingAid
und:5t34sj15b2c	Julie Tanaka	mse_md_3827_als_kelsall.xml	GenericFile
und:5t34sj15b11		WEYMON/JPEG/2015_Fall_EALJ_10151_20251_Weymon_000001.jpg	GenericFile
und:5t34sj15b6r		prb.xml	GenericFile
und:5t34sj15b42		zdb.xml	GenericFile
und:5t34sj15b8f		hud.xml	GenericFile
und:5t34sj15b9s	Gleason, Philip.	Philip Gleason Papers	FindingAid
und:5t34sj15c1b	Boland, John P., 1888-1968.	John P. Boland Papers	FindingAid
und:5t34sj15d82		Writing of Paradise: The Marian Prayers Composed by the Franciscan Tertiary Sisters of the Ptrich Regelhaus Found in Cgm 4484 and Their Historical Context	GenericFile
und:5t34sj15s3r		Belgium-Antwerp-city-hall-int.jpg	GenericFile
und:5t34sj15d1n		asl-20420.jpg	GenericFile
und:5t34sj15c00		cfx.xml	GenericFile
und:5t34sj15s12		v2exdfpphg.zip	GenericFile
und:5t34sj15c31		bta.xml	GenericFile
und:5t34sj15t01		France-Fontainebleau-chateau-int2.tif	GenericFile
und:5t34sj15s5f		Egypt-Idfu-temple-Horus.tif	GenericFile
und:5t34sj15t2q		France-Vezelay-La-Madeleine-int-detail.jpg	GenericFile
und:5t34sj15s8g		France-Paris-palace-Rohan.jpg	GenericFile
und:5t34sj15s74		Germany-Heidelberg-castle.jpg	GenericFile
und:5t34sj15s9t		image_2579.xml	GenericFile
und:5t34sj15s43		image_3061.xml	GenericFile
und:5t34sj15t4d		France-Amboise-castle-chapel-door2.tif	GenericFile
und:5t34sj15t8s		France-Ploumanach-statue-S-Guirec.tif	GenericFile
und:5t34sj15v0b		Greece-Athens-Tower-Winds.tif	GenericFile
und:5t34sj15t63		France-Paris-church-S-Clotilda.jpg	GenericFile
und:5t34sj15t32		image_2351.xml	GenericFile
und:5t34sj15t7f		image_2073.xml	GenericFile
und:5t34sj15v1p		image_2861.xml	GenericFile
und:5t34sj15v4q		Italy-Girgenti-temple-Castor-Pollux.tif	GenericFile
und:5t34sj15v83		Italy-Bologna-church-S-Petronio.tif	GenericFile
